subject,seizure_id,window,band,method,matrix_file,mean_connectivity,density,clustering_coefficient,global_efficiency,characteristic_path_length,small_worldness,modularity,mean_betweenness_centrality,assortativity,threshold_density,threshold_weight,negative_edge_fraction,n_zero_edges_after_cleaning,n_nodes,n_possible_edges,n_edges,is_connected,n_components,largest_component_size,n_random_graphs,random_seed,python_version,numpy_version,pandas_version,networkx_version
chb07,chb07_sz01,Baseline,alpha1,aec,chb07_sz01_Baseline_alpha1_aec.npy,0.5320694909803351,0.20346320346320346,0.3085960123738244,0.3017491739573262,3.971404697220346,1.339001888582749,0.3223113941809005,0.07012987012987014,0.0626855638339581,0.2,0.5788681022314216,0.0,0,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,Baseline,alpha1,coherence,chb07_sz01_Baseline_alpha1_coherence.npy,0.4634793321599006,0.20346320346320346,0.2569677662751406,0.27704919054324967,4.108194992957729,1.454252519331078,0.31986977807988676,0.06233766233766234,0.2602028397565923,0.2,0.5053141431334365,0.0,0,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,Baseline,alpha1,wpli,chb07_sz01_Baseline_alpha1_wpli.npy,0.2848028460572824,0.20346320346320346,0.22269734649904604,0.2696937489082074,3.1653029948671287,0.768834139690293,0.15552700971591377,0.03311688311688313,-0.4176448051269558,0.2,0.45945334004781274,0.0,1,22,231,47,False,4,19,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,Baseline,alpha2,aec,chb07_sz01_Baseline_alpha2_aec.npy,0.4098702178370436,0.20346320346320346,0.2759267855509994,0.254404254924298,4.142142894773908,1.5519552272137669,0.3733524498319745,0.055411255411255404,0.301417213964743,0.2,0.4967990990480116,0.0,0,22,231,47,False,3,20,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,Baseline,alpha2,coherence,chb07_sz01_Baseline_alpha2_coherence.npy,0.4594944759108294,0.20346320346320346,0.22657006050388018,0.2769021088127392,4.041229288234095,1.5305141537558524,0.360965067794373,0.05822510822510823,0.30339410108196224,0.2,0.5043466340013129,0.0,0,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,Baseline,alpha2,wpli,chb07_sz01_Baseline_alpha2_wpli.npy,0.3154011944742773,0.20346320346320346,0.31636671986789566,0.3116888924463765,3.150866490564034,0.9794966438703495,0.20936166347866692,0.04350649350649351,-0.40868884806423084,0.2,0.5141539123611999,0.0,1,22,231,47,False,3,20,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,Baseline,beta1,aec,chb07_sz01_Baseline_beta1_aec.npy,0.26931887451320613,0.20346320346320346,0.18272752610950638,0.20686769443004888,5.736389323516965,1.3249697749768892,0.34580554414513054,0.06774891774891777,0.2841912884556806,0.2,0.3482448788036646,0.0,0,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,Baseline,beta1,coherence,chb07_sz01_Baseline_beta1_coherence.npy,0.43007613740095135,0.20346320346320346,0.2688307717362534,0.26000383736005817,4.945230184255895,2.031534019228272,0.36664627043199244,0.07532467532467534,0.18677905944986578,0.2,0.455870415778504,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,Baseline,beta1,wpli,chb07_sz01_Baseline_beta1_wpli.npy,0.24602340244307666,0.20346320346320346,0.1477329489911136,0.24129668710579075,4.088024319667567,0.7667871902140724,0.23015047937660835,0.044372294372294376,-0.14417094941844807,0.2,0.4294502649459186,0.0,1,22,231,47,False,3,20,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,Baseline,beta2,aec,chb07_sz01_Baseline_beta2_aec.npy,0.21512375313321655,0.20346320346320346,0.12564774171826576,0.14415801421769878,6.100787649148194,1.4058146223533359,0.3050768108781409,0.04112554112554113,0.43827766863130274,0.2,0.2939091272392496,0.0,0,22,231,47,False,3,18,20,42,3.11.9,2.4.4,3.0.2,3.6.1
